round,trial,score,vs_left,action,win_probability,win_low,win_high,conv_low,conv_high
3,6,28,1,small,0.11774644200199656,85.0,100.0,75,85
3,6,28,2,small,0.17755825008370218,85.0,100.0,75,85
3,6,28,3,small,0.233534838129217,85.0,100.0,75,85
3,6,29,0,small,0.06423361336047806,85.0,100.0,75,85
3,6,29,1,small,0.11775486146053578,85.0,100.0,75,85
3,6,29,2,small,0.1775709463851739,85.0,100.0,75,85
3,6,29,3,small,0.23355153703623843,85.0,100.0,75,85
3,6,30,0,small,0.06424376808161665,85.0,100.0,75,85
3,6,30,1,small,0.11777347738011881,85.0,100.0,75,85
3,6,30,2,small,0.17759901865681677,85.0,100.0,75,85
3,6,30,3,small,0.2335884593049077,85.0,100.0,75,85
3,6,31,0,small,0.06425894469722,85.0,100.0,75,85
3,6,31,1,small,0.11780129957747493,85.0,100.0,75,85
3,6,31,2,small,0.17764097373072,85.0,100.0,75,85
3,6,31,3,small,0.23364364103477986,85.0,100.0,75,85
3,6,32,0,small,0.06427864190504624,85.0,100.0,75,85
3,6,32,1,small,0.11783740905127522,85.0,100.0,75,85
3,6,32,2,small,0.17769542577929495,85.0,100.0,75,85
3,6,32,3,small,0.2337152595055846,85.0,100.0,75,85
3,6,33,0,small,0.06430239475840838,85.0,100.0,75,85
3,6,33,1,small,0.11788095344821353,85.0,100.0,75,85
3,6,33,2,small,0.1777610894782557,85.0,100.0,75,85
3,6,33,3,small,0.23380162418478442,85.0,100.0,75,85
3,6,34,0,small,0.06432977234048026,85.0,100.0,75,85
3,6,34,1,small,0.11793114279947901,85.0,100.0,75,85
3,6,34,2,small,0.17783677357734193,85.0,100.0,75,85
3,6,34,3,small,0.2339011682714193,85.0,100.0,75,85
3,6,35,0,small,0.06436037557765834,85.0,100.0,75,85
3,6,35,1,small,0.11798724551214944,85.0,100.0,75,85
3,6,35,2,small,0.17792137485545567,85.0,100.0,75,85
3,6,35,3,small,0.23401244074555386,85.0,100.0,75,85
3,6,36,0,small,0.0643342751029585,85.0,100.0,75,85
3,6,36,1,small,0.11793939738993521,85.0,100.0,75,85
3,6,36,2,small,0.1778492212624834,85.0,100.0,75,85
3,6,36,3,small,0.23391754018392247,85.0,100.0,75,85
3,6,37,0,small,0.0643115177567026,85.0,100.0,75,85
3,6,37,1,small,0.1178976779845433,85.0,100.0,75,85
3,6,37,2,small,0.17778630959831784,85.0,100.0,75,85
3,6,37,3,small,0.23383479513940658,85.0,100.0,75,85
3,6,38,0,small,0.06429207500660519,85.0,100.0,75,85
3,6,38,1,small,0.11786203498978783,85.0,100.0,75,85
3,6,38,2,small,0.17773256098673418,85.0,100.0,75,85
3,6,38,3,small,0.2337641018694518,85.0,100.0,75,85
3,6,39,0,small,0.06427590247237264,85.0,100.0,75,85
3,6,39,1,small,0.11783238704646982,85.0,100.0,75,85
3,6,39,2,small,0.17768785274039897,85.0,100.0,75,85
3,6,39,3,small,0.23370529900861026,85.0,100.0,75,85
3,6,40,0,small,0.06426294202281148,85.0,100.0,75,85
3,6,40,1,small,0.11780862758685522,85.0,100.0,75,85
3,6,40,2,small,0.17765202415823222,85.0,100.0,75,85
3,6,40,3,small,0.23365817519356494,85.0,100.0,75,85
3,6,41,0,small,0.06424590256696286,85.0,100.0,75,85
3,6,41,1,small,0.11777739037851764,85.0,100.0,75,85
3,6,41,2,small,0.17760491934592865,85.0,100.0,75,85
3,6,41,3,small,0.233596220231116,85.0,100.0,75,85
3,6,42,0,small,0.06421851449367982,85.0,100.0,75,85
3,6,42,1,small,0.11772718179446967,85.0,100.0,75,85
3,6,42,2,small,0.17752920624435917,85.0,100.0,75,85
3,6,42,3,small,0.2334966379987447,85.0,100.0,75,85
3,6,43,0,small,0.06417543299835829,85.0,100.0,75,85
3,6,43,1,small,0.11764820358901468,85.0,100.0,75,85
3,6,43,2,small,0.17741010938065013,85.0,100.0,75,85
3,6,43,3,small,0.23333999494343818,85.0,100.0,75,85
3,6,44,0,small,0.0641121490585824,85.0,100.0,75,85
3,6,44,1,small,0.11753218969580324,85.0,100.0,75,85
3,6,44,2,small,0.1772351637643429,85.0,100.0,75,85
3,6,44,3,small,0.2331098963917434,85.0,100.0,75,85
3,6,45,0,small,0.06406101309971235,85.0,100.0,75,85
3,6,45,1,small,0.11743844582188163,85.0,100.0,75,85
3,6,45,2,small,0.17709380069700448,85.0,100.0,75,85
3,6,45,3,small,0.2329239675428571,85.0,100.0,75,85
3,6,46,0,small,0.06402101167218294,85.0,100.0,75,85
3,6,46,1,small,0.11736511408308443,85.0,100.0,75,85
3,6,46,2,small,0.17698321854271565,85.0,100.0,75,85
3,6,46,3,small,0.23277852352384,85.0,100.0,75,85
3,6,47,0,large,0.064064164041362,85.0,100.0,75,85
3,6,47,1,large,0.11744422221648275,85.0,100.0,75,85
3,6,47,2,large,0.1771025113340286,85.0,100.0,75,85
3,6,47,3,large,0.23293542427441685,85.0,100.0,75,85
3,6,48,0,large,0.06419800228259494,85.0,100.0,75,85
3,6,48,1,large,0.11768957823383866,85.0,100.0,75,85
3,6,48,2,large,0.17747250115578886,85.0,100.0,75,85
3,6,48,3,large,0.23342205619995962,85.0,100.0,75,85
3,6,49,0,large,0.06432546727424536,85.0,100.0,75,85
3,6,49,1,large,0.11792325063132046,85.0,100.0,75,85
3,6,49,2,large,0.17782487241460812,85.0,100.0,75,85
3,6,49,3,large,0.23388551517666703,85.0,100.0,75,85
3,6,50,0,large,0.06444686250438861,85.0,100.0,75,85
3,6,50,1,large,0.11814579577177933,85.0,100.0,75,85
3,6,50,2,large,0.17816046408967412,85.0,100.0,75,85
3,6,50,3,large,0.23432690467829312,85.0,100.0,75,85
3,6,51,0,large,0.06456247700928694,85.0,100.0,75,85
3,6,51,1,large,0.11835774352459731,85.0,100.0,75,85
3,6,51,2,large,0.17848007520878456,85.0,100.0,75,85
3,6,51,3,large,0.23474727563222275,85.0,100.0,75,85
3,6,52,0,large,0.06467258606157106,85.0,100.0,75,85
3,6,52,1,large,0.1185595985272811,85.0,100.0,75,85
3,6,52,2,large,0.1787844667507945,85.0,100.0,75,85
3,6,52,3,large,0.2351476289216795,85.0,100.0,75,85
3,6,53,0,large,0.06477745182565119,85.0,100.0,75,85
3,6,53,1,large,0.11875184138697992,85.0,100.0,75,85
3,6,53,2,large,0.17907436345747066,85.0,100.0,75,85
3,6,53,3,large,0.2355289177687812,85.0,100.0,75,85
3,6,54,0,large,0.06487732398191796,85.0,100.0,75,85
3,6,54,1,large,0.11893492982478834,85.0,100.0,75,85
3,6,54,2,large,0.179350455559067,85.0,100.0,75,85
3,6,54,3,large,0.23589205000411614,85.0,100.0,75,85
3,6,55,0,large,0.06497244032121967,85.0,100.0,75,85
3,6,55,1,large,0.11910929976555827,85.0,100.0,75,85
3,6,55,2,large,0.17961340041773016,85.0,100.0,75,85
3,6,55,3,large,0.23623789022824465,85.0,100.0,75,85
3,6,56,0,small,0.06381226560896178,85.0,100.0,75,85
3,6,56,1,small,0.1169824349456507,85.0,100.0,75,85
3,6,56,2,small,0.17640614940303734,85.0,100.0,75,85
3,6,56,3,small,0.23201952895129474,85.0,100.0,75,85
3,6,57,0,small,0.06385637083158469,85.0,100.0,75,85
3,6,57,1,small,0.11706328987670528,85.0,100.0,75,85
3,6,57,2,small,0.17652807631500678,85.0,100.0,75,85
3,6,57,3,small,0.23217989424908828,85.0,100.0,75,85
3,6,58,0,small,0.06390322000465688,85.0,100.0,75,85
3,6,58,1,small,0.11714917509467827,85.0,100.0,75,85
3,6,58,2,small,0.17665758875506063,85.0,100.0,75,85
3,6,58,3,small,0.2323502364703562,85.0,100.0,75,85
3,6,59,0,small,0.06395245178772145,85.0,100.0,75,85
3,6,59,1,small,0.11723942818011017,85.0,100.0,75,85
3,6,59,2,small,0.17679368781369437,85.0,100.0,75,85
3,6,59,3,small,0.2325292417917793,85.0,100.0,75,85
3,6,60,0,small,0.06400373303158848,85.0,100.0,75,85
3,6,60,1,small,0.11733343839456278,85.0,100.0,75,85
3,6,60,2,small,0.176935452514898,85.0,100.0,75,85
3,6,60,3,small,0.23271569889265983,85.0,100.0,75,85
3,6,61,0,small,0.06390511344999034,85.0,100.0,75,85
3,6,61,1,small,0.11715264621176572,85.0,100.0,75,85
3,6,61,2,small,0.17666282309985615,85.0,100.0,75,85
3,6,61,3,small,0.23235712098213726,85.0,100.0,75,85
3,6,62,0,small,0.06367075302801926,85.0,100.0,75,85
3,6,62,1,small,0.1167230101135104,85.0,100.0,75,85
3,6,62,2,small,0.17601494421297045,85.0,100.0,75,85
3,6,62,3,small,0.2315049933513183,85.0,100.0,75,85
3,6,63,0,small,0.06331380309192754,85.0,100.0,75,85
3,6,63,1,small,0.11606863947991485,85.0,100.0,75,85
3,6,63,2,small,0.17502817210646876,85.0,100.0,75,85
3,6,63,3,small,0.23020713383730718,85.0,100.0,75,85
3,6,64,0,small,0.06284647026306446,85.0,100.0,75,85
3,6,64,1,small,0.11521191183157438,85.0,100.0,75,85
3,6,64,2,small,0.1737362514381986,85.0,100.0,75,85
3,6,64,3,small,0.22850792535784736,85.0,100.0,75,85
3,6,65,0,small,0.06303829392231157,85.0,100.0,75,85
3,6,65,1,small,0.11556356834344973,85.0,100.0,75,85
3,6,65,2,small,0.17426653935023642,85.0,100.0,75,85
3,6,65,3,small,0.22920539056513153,85.0,100.0,75,85
3,6,66,0,small,0.06322098312159452,85.0,100.0,75,85
3,6,66,1,small,0.11589847930714055,85.0,100.0,75,85
3,6,66,2,small,0.17477157545693917,85.0,100.0,75,85
3,6,66,3,small,0.2298696431434974,85.0,100.0,75,85
3,6,67,0,small,0.06339497283519735,85.0,100.0,75,85
3,6,67,1,small,0.11621744212970324,85.0,100.0,75,85
3,6,67,2,small,0.17525256222522748,85.0,100.0,75,85
3,6,67,3,small,0.230502264646703,85.0,100.0,75,85
3,6,68,0,small,0.06356067732434288,85.0,100.0,75,85
3,6,68,1,small,0.1165212162464296,85.0,100.0,75,85
3,6,68,2,small,0.17571064486169258,85.0,100.0,75,85
3,6,68,3,small,0.23110476131642263,85.0,100.0,75,85
3,6,69,0,small,0.0637184911235291,85.0,100.0,75,85
3,6,69,1,small,0.11681052492902612,85.0,100.0,75,85
3,6,69,2,small,0.17614691403927837,85.0,100.0,75,85
3,6,69,3,small,0.23167856766853653,85.0,100.0,75,85
3,6,70,0,small,0.06386878997989695,85.0,100.0,75,85
3,6,70,1,small,0.1170860570076895,85.0,100.0,75,85
3,6,70,2,small,0.17656240849412194,85.0,100.0,75,85
3,6,70,3,small,0.23222504990864504,85.0,100.0,75,85
3,6,71,0,small,0.06401193174786632,85.0,100.0,75,85
3,6,71,1,small,0.11734846851117842,85.0,100.0,75,85
3,6,71,2,small,0.17695811749873486,85.0,100.0,75,85
3,6,71,3,small,0.2327455091849388,85.0,100.0,75,85
3,6,72,0,small,0.06414825724117046,85.0,100.0,75,85
3,6,72,1,small,0.11759838422878689,85.0,100.0,75,85
3,6,72,2,small,0.17733498321741387,85.0,100.0,75,85
3,6,72,3,small,0.23324118468617103,85.0,100.0,75,85
3,6,73,0,small,0.06427809104431728,85.0,100.0,75,85
3,6,73,1,small,0.11783639919793784,85.0,100.0,75,85
3,6,73,2,small,0.17769390294948909,85.0,100.0,75,85
3,6,73,3,small,0.23371325659210646,85.0,100.0,75,85
3,6,74,0,small,0.06440174228540949,85.0,100.0,75,85
3,6,74,1,small,0.11806308012093873,85.0,100.0,75,85
3,6,74,2,small,0.1780357312657512,85.0,100.0,75,85
3,6,74,3,small,0.23416284888347352,85.0,100.0,75,85
3,6,75,0,small,0.06451950537216397,85.0,100.0,75,85
3,6,75,1,small,0.11827896671427293,85.0,100.0,75,85
3,6,75,2,small,0.1783612820431437,85.0,100.0,75,85
3,6,75,3,small,0.23459103201810882,85.0,100.0,75,85
3,6,76,0,small,0.06463166069288252,85.0,100.0,75,85
3,6,76,1,small,0.11848457299363883,85.0,100.0,75,85
3,6,76,2,small,0.1786713304025651,85.0,100.0,75,85
3,6,76,3,small,0.23499882547966625,85.0,100.0,75,85
3,6,77,0,small,0.06473847528404306,85.0,100.0,75,85
3,6,77,1,small,0.11868038849779683,85.0,100.0,75,85
3,6,77,2,small,0.17896661455439505,85.0,100.0,75,85
3,6,77,3,small,0.23538720020495904,85.0,100.0,75,85
3,6,78,0,small,0.0648402034661007,85.0,100.0,75,85
3,6,78,1,small,0.11886687945413778,85.0,100.0,75,85
3,6,78,2,small,0.17924783755613782,85.0,100.0,75,85
3,6,78,3,small,0.23575708089571407,85.0,100.0,75,85
3,6,79,0,small,0.06493708744901275,85.0,100.0,75,85
3,6,79,1,small,0.1190444898887482,85.0,100.0,75,85
3,6,79,2,small,0.17951566898636906,85.0,100.0,75,85
3,6,79,3,small,0.23610934822024268,85.0,100.0,75,85
3,6,80,0,small,0.06502935790892898,85.0,100.0,75,85
3,6,80,1,small,0.11921364268361527,85.0,100.0,75,85
3,6,80,2,small,0.17977074653897024,85.0,100.0,75,85
3,6,80,3,small,0.23644484091026993,85.0,100.0,75,85
3,6,81,0,small,0.0619327218180276,85.0,100.0,75,85
3,6,81,1,small,0.11353680255582407,85.0,100.0,75,85
3,6,81,2,small,0.17121023479901926,85.0,100.0,75,85
3,6,81,3,small,0.22518556277168564,85.0,100.0,75,85
3,6,82,0,small,0.05898354458859771,85.0,100.0,75,85
3,6,82,1,small,0.10813028814840386,85.0,100.0,75,85
3,6,82,2,small,0.16305736647525643,85.0,100.0,75,85
3,6,82,3,small,0.2144624407349387,85.0,100.0,75,85
3,6,83,0,small,0.05617480437009306,85.0,100.0,75,85
3,6,83,1,small,0.10298122680800369,85.0,100.0,75,85
3,6,83,2,small,0.1552927299764347,85.0,100.0,75,85
3,6,83,3,small,0.20424994355708448,85.0,100.0,75,85
3,6,84,0,small,0.053499813685802915,85.0,100.0,75,85
3,6,84,1,small,0.09807735886476542,85.0,100.0,75,85
3,6,84,2,small,0.14789783807279494,85.0,100.0,75,85
3,6,84,3,small,0.19452375576865188,85.0,100.0,75,85
3,6,85,0,small,0.05015607533044023,85.0,100.0,75,85
3,6,85,1,small,0.09194752393571758,85.0,100.0,75,85
3,6,85,2,small,0.13865422319324525,85.0,100.0,75,85
3,6,85,3,very_small,0.18487229759099366,85.0,100.0,75,85
3,6,86,0,small,0.04681233697507755,85.0,100.0,75,85
3,6,86,1,small,0.08581768900666974,85.0,100.0,75,85
3,6,86,2,small,0.12941060831369555,85.0,100.0,75,85
3,6,86,3,very_small,0.18487229759099366,85.0,100.0,75,85
3,6,87,0,small,0.04346859861971487,85.0,100.0,75,85
3,6,87,1,small,0.0796878540776219,85.0,100.0,75,85
3,6,87,2,very_small,0.12259669858095676,85.0,100.0,75,85
3,6,87,3,very_small,0.18487229759099366,85.0,100.0,75,85
3,6,88,0,small,0.040124860264352184,85.0,100.0,75,85
3,6,88,1,small,0.07355801914857406,85.0,100.0,75,85
3,6,88,2,very_small,0.12259669858095676,85.0,100.0,75,85
3,6,88,3,very_small,0.18487229759099366,85.0,100.0,75,85
3,6,89,0,small,0.0367811219089895,85.0,100.0,75,85
3,6,89,1,small,0.06742818421952622,85.0,100.0,75,85
3,6,89,2,very_small,0.12259669858095676,85.0,100.0,75,85
3,6,89,3,very_small,0.18487229759099366,85.0,100.0,75,85
3,6,90,0,small,0.03343738355362682,85.0,100.0,75,85
3,6,90,1,very_small,0.06687476710725361,85.0,100.0,75,85
3,6,90,2,very_small,0.12259669858095676,85.0,100.0,75,85
3,6,90,3,very_small,0.18487229759099366,85.0,100.0,75,85
3,6,91,0,small,0.030093645198264136,85.0,100.0,75,85
3,6,91,1,very_small,0.06687476710725361,85.0,100.0,75,85
3,6,91,2,very_small,0.12259669858095676,85.0,100.0,75,85
3,6,91,3,very_small,0.18487229759099366,85.0,100.0,75,85
3,6,92,0,small,0.026749906842901454,85.0,100.0,75,85
3,6,92,1,very_small,0.05851542121884691,85.0,100.0,75,85
3,6,92,2,very_small,0.10727211125833716,85.0,100.0,75,85
3,6,92,3,very_small,0.16176326039211947,85.0,100.0,75,85
3,6,93,0,small,0.02340616848753877,85.0,100.0,75,85
3,6,93,1,very_small,0.05015607533044021,85.0,100.0,75,85
3,6,93,2,very_small,0.09194752393571756,85.0,100.0,75,85
3,6,93,3,very_small,0.13865422319324525,85.0,100.0,75,85
3,6,94,0,small,0.02006243013217609,85.0,100.0,75,85
3,6,94,1,very_small,0.04179672944203351,85.0,100.0,75,85
3,6,94,2,very_small,0.07662293661309796,85.0,100.0,75,85
3,6,94,3,very_small,0.11554518599437104,85.0,100.0,75,85
3,6,95,0,small,0.016718691776813406,85.0,100.0,75,85
3,6,95,1,very_small,0.03343738355362681,85.0,100.0,75,85
3,6,95,2,very_small,0.061298349290478366,85.0,100.0,75,85
3,6,95,3,very_small,0.09243614879549683,85.0,100.0,75,85
3,6,96,0,small,0.013374953421450725,85.0,100.0,75,85
3,6,96,1,very_small,0.02507803766522011,85.0,100.0,75,85
3,6,96,2,very_small,0.045973761967858774,85.0,100.0,75,85
3,6,96,3,very_small,0.06932711159662262,85.0,100.0,75,85
3,6,97,0,small,0.010031215066088044,85.0,100.0,75,85
3,6,97,1,small,0.01838950478714351,85.0,100.0,75,85
3,6,97,2,very_small,0.030649174645239183,85.0,100.0,75,85
3,6,97,3,very_small,0.046218074397748415,85.0,100.0,75,85
3,6,98,0,small,0.006687476710725363,85.0,100.0,75,85
3,6,98,1,small,0.012259669858095673,85.0,100.0,75,85
3,6,98,2,small,0.018487229759099368,85.0,100.0,75,85
3,6,98,3,small,0.024315469471081486,85.0,100.0,75,85
3,6,99,0,small,0.0033437383553626813,85.0,100.0,75,85
3,6,99,1,small,0.006129834929047837,85.0,100.0,75,85
3,6,99,2,small,0.009243614879549684,85.0,100.0,75,85
3,6,99,3,small,0.012157734735540743,85.0,100.0,75,85
3,6,100,0,small,0.0,85.0,100.0,75,85
3,6,100,1,small,0.0,85.0,100.0,75,85
3,6,100,2,small,0.0,85.0,100.0,75,85
3,6,100,3,small,0.0,85.0,100.0,75,85
3,7,0,0,small,0.06687476710725362,90.0,100.0,80,90
3,7,0,1,small,0.12259669858095673,90.0,100.0,80,90
3,7,0,2,small,0.18487229759099366,90.0,100.0,80,90
3,7,0,3,small,0.24315469471081486,90.0,100.0,80,90
3,7,1,0,small,0.06687168976446752,90.0,100.0,80,90
3,7,1,1,small,0.12259105710985639,90.0,100.0,80,90
3,7,1,2,small,0.18486467205519694,90.0,100.0,80,90
3,7,1,3,small,0.2431465063238396,90.0,100.0,80,90
3,7,2,0,small,0.06686846061195846,90.0,100.0,80,90
3,7,2,1,small,0.12258513733691437,90.0,100.0,80,90
3,7,2,2,small,0.18485665813684135,90.0,100.0,80,90
3,7,2,3,small,0.24313785950388261,90.0,100.0,80,90
3,7,3,0,small,0.06686496044061493,90.0,100.0,80,90
3,7,3,1,small,0.12257872072464421,90.0,100.0,80,90
3,7,3,2,small,0.18484794068327529,90.0,100.0,80,90
3,7,3,3,small,0.2431283703314993,90.0,100.0,80,90
3,7,4,0,small,0.06686104980014891,90.0,100.0,80,90
3,7,4,1,small,0.12257155162886701,90.0,100.0,80,90
3,7,4,2,small,0.18483814028423487,90.0,100.0,80,90
3,7,4,3,small,0.24311755395992957,90.0,100.0,80,90
3,7,5,0,small,0.06685656039020288,90.0,100.0,80,90
3,7,5,1,small,0.12256332151664728,90.0,100.0,80,90
3,7,5,2,small,0.1848267910666785,90.0,100.0,80,90
3,7,5,3,small,0.2431047985197049,90.0,100.0,80,90
3,7,6,0,small,0.06685128909355496,90.0,100.0,80,90
3,7,6,1,small,0.12255365802779747,90.0,100.0,80,90
3,7,6,2,small,0.18481332558580718,90.0,100.0,80,90
3,7,6,3,small,0.24308943036837136,90.0,100.0,80,90
3,7,7,0,small,0.06684499424252265,90.0,100.0,80,90
3,7,7,1,small,0.12254211813034431,90.0,100.0,80,90
3,7,7,2,small,0.18479709261802896,90.0,100.0,80,90
3,7,7,3,small,0.24307078025480028,90.0,100.0,80,90
3,7,8,0,small,0.06683739375695606,90.0,100.0,80,90
3,7,8,1,small,0.12252818470704607,90.0,100.0,80,90
3,7,8,2,small,0.18477742526508187,90.0,100.0,80,90
3,7,8,3,small,0.2430482379923248,90.0,100.0,80,90
3,7,9,0,large,0.06689643262742216,90.0,100.0,80,90
3,7,9,1,large,0.12263641642014471,90.0,100.0,80,90
3,7,9,2,large,0.18494833375209774,90.0,100.0,80,90
3,7,9,3,large,0.24328209665892556,90.0,100.0,80,90
3,7,10,0,large,0.06702393206718196,90.0,100.0,80,90
3,7,10,1,large,0.12287015196886676,90.0,100.0,80,90
3,7,10,2,large,0.18526120606816113,90.0,100.0,80,90
3,7,10,3,large,0.24361614842268076,90.0,100.0,80,90
3,7,11,0,large,0.06705257427040016,90.0,100.0,80,90
3,7,11,1,large,0.12292265965908428,90.0,100.0,80,90
3,7,11,2,large,0.1852997604845568,90.0,100.0,80,90
3,7,11,3,large,0.24358814372770693,90.0,100.0,80,90
3,7,12,0,large,0.06698792993834962,90.0,100.0,80,90
3,7,12,1,large,0.1228041518566024,90.0,100.0,80,90
3,7,12,2,large,0.18514243098065858,90.0,100.0,80,90
3,7,12,3,large,0.2434234617568399,90.0,100.0,80,90
3,7,13,0,large,0.06692837649345541,90.0,100.0,80,90
3,7,13,1,large,0.12269497681123077,90.0,100.0,80,90
3,7,13,2,large,0.1849973382470119,90.0,100.0,80,90
3,7,13,3,large,0.24327141045896372,90.0,100.0,80,90
3,7,14,0,large,0.06687357567510868,90.0,100.0,80,90
3,7,14,1,large,0.12259451441413462,90.0,100.0,80,90
3,7,14,2,large,0.1848636736331708,90.0,100.0,80,90
3,7,14,3,large,0.24313116034134655,90.0,100.0,80,90
3,7,15,0,large,0.06682320989403483,90.0,100.0,80,90
3,7,15,1,large,0.12250218245174882,90.0,100.0,80,90
3,7,15,2,large,0.18474067775523914,90.0,100.0,80,90
3,7,15,3,large,0.2430019322695824,90.0,100.0,80,90
3,7,16,0,small,0.06679975937818262,90.0,100.0,80,90
3,7,16,1,small,0.12245919230841283,90.0,100.0,80,90
3,7,16,2,small,0.18468849839596413,90.0,100.0,80,90
3,7,16,3,small,0.24296246904221705,90.0,100.0,80,90
3,7,17,0,small,0.0668092981935495,90.0,100.0,80,90
3,7,17,1,small,0.12247667913226189,90.0,100.0,80,90
3,7,17,2,small,0.18471126602594753,90.0,100.0,80,90
3,7,17,3,small,0.24298508184502818,90.0,100.0,80,90
3,7,18,0,small,0.06681426073547755,90.0,100.0,80,90
3,7,18,1,small,0.12248577660330018,90.0,100.0,80,90
3,7,18,2,small,0.1847229733201016,90.0,100.0,80,90
3,7,18,3,small,0.24299630528108165,90.0,100.0,80,90
3,7,19,0,small,0.06681555192884593,90.0,100.0,80,90
3,7,19,1,small,0.12248814365519492,90.0,100.0,80,90
3,7,19,2,small,0.18472582188266878,90.0,100.0,80,90
3,7,19,3,small,0.24299844385374347,90.0,100.0,80,90
3,7,20,0,small,0.06681404284263752,90.0,100.0,80,90
3,7,20,1,small,0.12248537715603494,90.0,100.0,80,90
3,7,20,2,small,0.18472192557915046,90.0,100.0,80,90
3,7,20,3,small,0.24299370330382755,90.0,100.0,80,90
3,7,21,0,small,0.06681014290874562,90.0,100.0,80,90
3,7,21,1,small,0.12247822768784965,90.0,100.0,80,90
3,7,21,2,small,0.18471216133926208,90.0,100.0,80,90
3,7,21,3,small,0.2429827385843348,90.0,100.0,80,90
3,7,22,0,small,0.06680387756177704,90.0,100.0,80,90
3,7,22,1,small,0.12246674187807358,90.0,100.0,80,90
3,7,22,2,small,0.1846963797697297,90.0,100.0,80,90
3,7,22,3,small,0.2429649231047426,90.0,100.0,80,90
3,7,23,0,small,0.0667949570137446,90.0,100.0,80,90
3,7,23,1,small,0.12245038847924147,90.0,100.0,80,90
3,7,23,2,small,0.18467359161195424,90.0,100.0,80,90
3,7,23,3,small,0.24293858688383393,90.0,100.0,80,90
3,7,24,0,small,0.06678283699082865,90.0,100.0,80,90
3,7,24,1,small,0.12242816971332282,90.0,100.0,80,90
3,7,24,2,small,0.18464213230342683,90.0,100.0,80,90
3,7,24,3,small,0.24290122652853435,90.0,100.0,80,90
3,7,25,0,small,0.06676677219128199,90.0,100.0,80,90
3,7,25,1,small,0.1223987192722525,90.0,100.0,80,90
3,7,25,2,small,0.18459980671555049,90.0,100.0,80,90
3,7,25,3,small,0.24284968971521204,90.0,100.0,80,90
3,7,26,0,small,0.06674586316059668,90.0,100.0,80,90
3,7,26,1,small,0.12236038825080105,90.0,100.0,80,90
3,7,26,2,small,0.18454401596838013,90.0,100.0,80,90
3,7,26,3,small,0.2427820673416998,90.0,100.0,80,90
3,7,27,0,small,0.06671909722187627,90.0,100.0,80,90
3,7,27,1,small,0.1223113201812812,90.0,100.0,80,90
3,7,27,2,small,0.1844724332624656,90.0,100.0,80,90
3,7,27,3,small,0.2426977779833786,90.0,100.0,80,90
3,7,28,0,small,0.06668538404562445,90.0,100.0,80,90
3,7,28,1,small,0.12224951624108175,90.0,100.0,80,90
3,7,28,2,small,0.18438407820613945,90.0,100.0,80,90
3,7,28,3,small,0.2425973927428156,90.0,100.0,80,90
3,7,29,0,small,0.06664358639355128,90.0,100.0,80,90
3,7,29,1,small,0.12217289161307539,90.0,100.0,80,90
3,7,29,2,small,0.18429082858010246,90.0,100.0,80,90
3,7,29,3,small,0.2425270626100624,90.0,100.0,80,90
3,7,30,0,small,0.06663736662718037,90.0,100.0,80,90
3,7,30,1,small,0.1221614893629293,90.0,100.0,80,90
3,7,30,2,small,0.18429136681402858,90.0,100.0,80,90
3,7,30,3,small,0.24255025341987888,90.0,100.0,80,90
3,7,31,0,small,0.0666675358694702,90.0,100.0,80,90
3,7,31,1,small,0.12221679646399913,90.0,100.0,80,90
