round,trial,score,vs_left,action,win_probability,win_low,win_high,conv_low,conv_high
3,8,13,2,large,0.5248546035233981,98.0,100.0,80,98
3,8,13,2,very_small,0.38942328201750387,98.0,100.0,80,98
3,8,13,2,convince,0.0,98.0,100.0,80,98
3,8,13,3,small,0.6478996770438006,98.0,100.0,80,98
3,8,13,3,large,0.649341163266943,98.0,100.0,80,98
3,8,13,3,very_small,0.5237151142034202,98.0,100.0,80,98
3,8,13,3,convince,0.0,98.0,100.0,80,98
3,8,14,0,small,0.25545383026628005,98.0,100.0,80,98
3,8,14,0,large,0.25616800087828245,98.0,100.0,80,98
3,8,14,0,convince,0.0,98.0,100.0,80,98
3,8,14,1,small,0.3890514610741494,98.0,100.0,80,98
3,8,14,1,large,0.3901180183181975,98.0,100.0,80,98
3,8,14,1,very_small,0.2556640092554156,98.0,100.0,80,98
3,8,14,1,convince,0.0,98.0,100.0,80,98
3,8,14,2,small,0.5233059817520227,98.0,100.0,80,98
3,8,14,2,large,0.5244385924342855,98.0,100.0,80,98
3,8,14,2,very_small,0.3893663763763292,98.0,100.0,80,98
3,8,14,2,convince,0.0,98.0,100.0,80,98
3,8,14,3,small,0.6479022787067278,98.0,100.0,80,98
3,8,14,3,large,0.6489491024287336,98.0,100.0,80,98
3,8,14,3,very_small,0.5236557108092755,98.0,100.0,80,98
3,8,14,3,convince,0.0,98.0,100.0,80,98
3,8,15,0,small,0.25549163275800496,98.0,100.0,80,98
3,8,15,0,large,0.25593286736989435,98.0,100.0,80,98
3,8,15,0,convince,0.0,98.0,100.0,80,98
3,8,15,1,small,0.38910886081604623,98.0,100.0,80,98
3,8,15,1,large,0.38976759551582524,98.0,100.0,80,98
3,8,15,1,very_small,0.25565074794540743,98.0,100.0,80,98
3,8,15,1,convince,0.0,98.0,100.0,80,98
3,8,15,2,small,0.5233833266077319,98.0,100.0,80,98
3,8,15,2,large,0.5240695489942205,98.0,100.0,80,98
3,8,15,2,very_small,0.38934653634443933,98.0,100.0,80,98
3,8,15,2,convince,0.0,98.0,100.0,80,98
3,8,15,3,small,0.6479971240924435,98.0,100.0,80,98
3,8,15,3,large,0.6486010019038165,98.0,100.0,80,98
3,8,15,3,very_small,0.5236356571652614,98.0,100.0,80,98
3,8,15,3,convince,0.0,98.0,100.0,80,98
3,8,16,0,small,0.2555592518577086,98.0,100.0,80,98
3,8,16,0,large,0.2556908234302485,98.0,100.0,80,98
3,8,16,0,convince,0.0,98.0,100.0,80,98
3,8,16,1,small,0.38921054787399817,98.0,100.0,80,98
3,8,16,1,large,0.38940620008964927,98.0,100.0,80,98
3,8,16,1,very_small,0.25563862211013655,98.0,100.0,80,98
3,8,16,1,convince,0.0,98.0,100.0,80,98
3,8,16,2,small,0.5235035859785402,98.0,100.0,80,98
3,8,16,2,large,0.5236793097456054,98.0,100.0,80,98
3,8,16,2,very_small,0.38932823692103313,98.0,100.0,80,98
3,8,16,2,convince,0.0,98.0,100.0,80,98
3,8,16,3,small,0.6481234289167858,98.0,100.0,80,98
3,8,16,3,large,0.6482190964891029,98.0,100.0,80,98
3,8,16,3,very_small,0.5236122253040505,98.0,100.0,80,98
3,8,16,3,convince,0.0,98.0,100.0,80,98
3,8,17,0,small,0.2556238458345218,98.0,100.0,80,98
3,8,17,0,large,0.25543673669930966,98.0,100.0,80,98
3,8,17,0,convince,0.0,98.0,100.0,80,98
3,8,17,1,small,0.38930676928749314,98.0,100.0,80,98
3,8,17,1,large,0.38902608132129707,98.0,100.0,80,98
3,8,17,1,very_small,0.25561212634681285,98.0,100.0,80,98
3,8,17,1,convince,0.0,98.0,100.0,80,98
3,8,17,2,small,0.5236021946338769,98.0,100.0,80,98
3,8,17,2,large,0.5232585451312902,98.0,100.0,80,98
3,8,17,2,very_small,0.3892883631701848,98.0,100.0,80,98
3,8,17,2,convince,0.0,98.0,100.0,80,98
3,8,17,3,small,0.6482106203138324,98.0,100.0,80,98
3,8,17,3,large,0.6477933674557623,98.0,100.0,80,98
3,8,17,3,very_small,0.5235639430722774,98.0,100.0,80,98
3,8,17,3,convince,0.0,98.0,100.0,80,98
3,8,18,0,small,0.2556633507694474,98.0,100.0,80,98
3,8,18,0,large,0.25516714778903304,98.0,100.0,80,98
3,8,18,0,convince,0.0,98.0,100.0,80,98
3,8,18,1,small,0.3893655649101423,98.0,100.0,80,98
3,8,18,1,large,0.3886220236652706,98.0,100.0,80,98
3,8,18,1,very_small,0.25557116511609035,98.0,100.0,80,98
3,8,18,1,convince,0.0,98.0,100.0,80,98
3,8,18,2,small,0.5236614171866094,98.0,100.0,80,98
3,8,18,2,large,0.522801113769688,98.0,100.0,80,98
3,8,18,2,very_small,0.38922668848085584,98.0,100.0,80,98
3,8,18,2,convince,0.0,98.0,100.0,80,98
3,8,18,3,small,0.648261381040315,98.0,100.0,80,98
3,8,18,3,large,0.6473111400701925,98.0,100.0,80,98
3,8,18,3,very_small,0.523489638596538,98.0,100.0,80,98
3,8,18,3,convince,0.0,98.0,100.0,80,98
3,8,19,0,small,0.25568262174179385,98.0,100.0,80,98
3,8,19,0,large,0.25487503511919896,98.0,100.0,80,98
3,8,19,0,convince,0.0,98.0,100.0,80,98
3,8,19,1,small,0.3893942004997878,98.0,100.0,80,98
3,8,19,1,large,0.38818229349911343,98.0,100.0,80,98
3,8,19,1,very_small,0.25551454729505124,98.0,100.0,80,98
3,8,19,1,convince,0.0,98.0,100.0,80,98
3,8,19,2,small,0.5236892103845168,98.0,100.0,80,98
3,8,19,2,large,0.5222758471723126,98.0,100.0,80,98
3,8,19,2,very_small,0.38914148864923537,98.0,100.0,80,98
3,8,19,2,convince,0.0,98.0,100.0,80,98
3,8,19,3,small,0.6482834045759033,98.0,100.0,80,98
3,8,19,3,large,0.6467205606652706,98.0,100.0,80,98
3,8,19,3,very_small,0.5233869921312928,98.0,100.0,80,98
3,8,19,3,convince,0.0,98.0,100.0,80,98
3,8,20,0,small,0.25568659035037294,98.0,100.0,80,98
3,8,20,0,large,0.2545394852498677,98.0,100.0,80,98
3,8,20,0,convince,0.0,98.0,100.0,80,98
3,8,20,1,small,0.3894000602596523,98.0,100.0,80,98
3,8,20,1,large,0.38767518085606356,98.0,100.0,80,98
3,8,20,1,very_small,0.25544055803036864,98.0,100.0,80,98
3,8,20,1,convince,0.0,98.0,100.0,80,98
3,8,20,2,small,0.5236936743350387,98.0,100.0,80,98
3,8,20,2,large,0.521642162200682,98.0,100.0,80,98
3,8,20,2,very_small,0.3890303071805247,98.0,100.0,80,98
3,8,20,2,convince,0.0,98.0,100.0,80,98
3,8,20,3,small,0.6482844851466488,98.0,100.0,80,98
3,8,20,3,large,0.6459740267895893,98.0,100.0,80,98
3,8,20,3,very_small,0.5232534905746149,98.0,100.0,80,98
3,8,20,3,convince,0.0,98.0,100.0,80,98
3,8,21,0,small,0.2556781926811097,98.0,100.0,80,98
3,8,21,0,large,0.25414113778425096,98.0,100.0,80,98
3,8,21,0,convince,0.0,98.0,100.0,80,98
3,8,21,1,small,0.3893875050509434,98.0,100.0,80,98
3,8,21,1,large,0.38707133987646575,98.0,100.0,80,98
3,8,21,1,very_small,0.25534748936984797,98.0,100.0,80,98
3,8,21,1,convince,0.0,98.0,100.0,80,98
3,8,21,2,small,0.5236790759938099,98.0,100.0,80,98
3,8,21,2,large,0.5208626685288062,98.0,100.0,80,98
3,8,21,2,very_small,0.3888906590039579,98.0,100.0,80,98
3,8,21,2,convince,0.0,98.0,100.0,80,98
3,8,21,3,small,0.6482679683937851,98.0,100.0,80,98
3,8,21,3,large,0.6450790943522414,98.0,100.0,80,98
3,8,21,3,very_small,0.5230871839649609,98.0,100.0,80,98
3,8,21,3,convince,0.0,98.0,100.0,80,98
3,8,22,0,small,0.25565869084445086,98.0,100.0,80,98
3,8,22,0,large,0.25366372512992197,98.0,100.0,80,98
3,8,22,0,convince,0.0,98.0,100.0,80,98
3,8,22,1,small,0.3893583605265375,98.0,100.0,80,98
3,8,22,1,large,0.3863461228324573,98.0,100.0,80,98
3,8,22,1,very_small,0.2552393513588833,98.0,100.0,80,98
3,8,22,1,convince,0.0,98.0,100.0,80,98
3,8,22,2,small,0.5236464823536836,98.0,100.0,80,98
3,8,22,2,large,0.5199461507762269,98.0,100.0,80,98
3,8,22,2,very_small,0.3887285896557908,98.0,100.0,80,98
3,8,22,2,convince,0.0,98.0,100.0,80,98
3,8,22,3,small,0.6482335048304515,98.0,100.0,80,98
3,8,22,3,large,0.6440922076174205,98.0,100.0,80,98
3,8,22,3,very_small,0.5229062205246994,98.0,100.0,80,98
3,8,22,3,convince,0.0,98.0,100.0,80,98
3,8,23,0,small,0.2556279583913797,98.0,100.0,80,98
3,8,23,0,large,0.2530937670633357,98.0,100.0,80,98
3,8,23,0,convince,0.0,98.0,100.0,80,98
3,8,23,1,small,0.38931235038642814,98.0,100.0,80,98
3,8,23,1,large,0.3855007979217785,98.0,100.0,80,98
3,8,23,1,very_small,0.25514844813086535,98.0,100.0,80,98
3,8,23,1,convince,0.0,98.0,100.0,80,98
3,8,23,2,small,0.523594321841064,98.0,100.0,80,98
3,8,23,2,large,0.5189550788439469,98.0,100.0,80,98
3,8,23,2,very_small,0.3885925655881659,98.0,100.0,80,98
3,8,23,2,convince,0.0,98.0,100.0,80,98
3,8,23,3,small,0.6481777170891047,98.0,100.0,80,98
3,8,23,3,large,0.6430718134256914,98.0,100.0,80,98
3,8,23,3,very_small,0.5227630464309276,98.0,100.0,80,98
3,8,23,3,convince,0.0,98.0,100.0,80,98
3,8,24,0,small,0.2555847329501834,98.0,100.0,80,98
3,8,24,0,large,0.2524685423984993,98.0,100.0,80,98
3,8,24,0,convince,0.0,98.0,100.0,80,98
3,8,24,1,small,0.38924747983453,98.0,100.0,80,98
3,8,24,1,large,0.3845801364877206,98.0,100.0,80,98
3,8,24,1,very_small,0.2551102789256424,98.0,100.0,80,98
3,8,24,1,convince,0.0,98.0,100.0,80,98
3,8,24,2,small,0.5235188805934916,98.0,100.0,80,98
3,8,24,2,large,0.5179525998507725,98.0,100.0,80,98
3,8,24,2,very_small,0.38853595620228076,98.0,100.0,80,98
3,8,24,2,convince,0.0,98.0,100.0,80,98
3,8,24,3,small,0.6480947890106786,98.0,100.0,80,98
3,8,24,3,large,0.6420788943372656,98.0,100.0,80,98
3,8,24,3,very_small,0.5227168895488621,98.0,100.0,80,98
3,8,24,3,convince,0.0,98.0,100.0,80,98
3,8,25,0,small,0.2555268391523545,98.0,100.0,80,98
3,8,25,0,large,0.251830131756912,98.0,100.0,80,98
3,8,25,0,convince,0.0,98.0,100.0,80,98
3,8,25,1,small,0.3891603739002434,98.0,100.0,80,98
3,8,25,1,large,0.3836350605683882,98.0,100.0,80,98
3,8,25,1,very_small,0.2551585883933732,98.0,100.0,80,98
3,8,25,1,convince,0.0,98.0,100.0,80,98
3,8,25,2,small,0.5234147397441897,98.0,100.0,80,98
3,8,25,2,large,0.5169936234961355,98.0,100.0,80,98
3,8,25,2,very_small,0.3886095232898,98.0,100.0,80,98
3,8,25,2,convince,0.0,98.0,100.0,80,98
3,8,25,3,small,0.6479769839633744,98.0,100.0,80,98
3,8,25,3,large,0.6411684555116988,98.0,100.0,80,98
3,8,25,3,very_small,0.5228244524877401,98.0,100.0,80,98
3,8,25,3,convince,0.0,98.0,100.0,80,98
3,8,26,0,small,0.2554513846628578,98.0,100.0,80,98
3,8,26,0,large,0.25121946701585307,98.0,100.0,80,98
3,8,26,0,convince,0.0,98.0,100.0,80,98
3,8,26,1,small,0.38904657490335565,98.0,100.0,80,98
3,8,26,1,large,0.38272791034589126,98.0,100.0,80,98
3,8,26,1,very_small,0.2553253365569207,98.0,100.0,80,98
3,8,26,1,convince,0.0,98.0,100.0,80,98
3,8,26,2,small,0.5232751593324249,98.0,100.0,80,98
3,8,26,2,large,0.5161250287965857,98.0,100.0,80,98
3,8,26,2,very_small,0.38886137171087576,98.0,100.0,80,98
3,8,26,2,convince,0.0,98.0,100.0,80,98
3,8,26,3,small,0.6478181151432056,98.0,100.0,80,98
3,8,26,3,large,0.6403904738105032,98.0,100.0,80,98
3,8,26,3,very_small,0.5231396614289657,98.0,100.0,80,98
3,8,26,3,convince,0.0,98.0,100.0,80,98
3,8,27,0,small,0.25535493189601377,98.0,100.0,80,98
3,8,27,0,large,0.2506763002209071,98.0,100.0,80,98
3,8,27,0,convince,0.0,98.0,100.0,80,98
3,8,27,1,small,0.38890080298515617,98.0,100.0,80,98
3,8,27,1,large,0.3819192260744671,98.0,100.0,80,98
3,8,27,1,very_small,0.25555153126220326,98.0,100.0,80,98
3,8,27,1,convince,0.0,98.0,100.0,80,98
3,8,27,2,small,0.5230947745786013,98.0,100.0,80,98
3,8,27,2,large,0.5153858743739401,98.0,100.0,80,98
3,8,27,2,very_small,0.38920155666612544,98.0,100.0,80,98
3,8,27,2,convince,0.0,98.0,100.0,80,98
3,8,27,3,small,0.6476161036579912,98.0,100.0,80,98
3,8,27,3,large,0.6397883820074145,98.0,100.0,80,98
3,8,27,3,very_small,0.5235411607475526,98.0,100.0,80,98
3,8,27,3,convince,0.0,98.0,100.0,80,98
3,8,28,0,small,0.25523364778206004,98.0,100.0,80,98
3,8,28,0,large,0.2502391802102911,98.0,100.0,80,98
3,8,28,0,convince,0.0,98.0,100.0,80,98
3,8,28,1,small,0.3887184616066888,98.0,100.0,80,98
3,8,28,1,large,0.3812677128289731,98.0,100.0,80,98
3,8,28,1,very_small,0.25578021211309526,98.0,100.0,80,98
3,8,28,1,convince,0.0,98.0,100.0,80,98
3,8,28,2,small,0.5228725026130773,98.0,100.0,80,98
3,8,28,2,large,0.5148057046416559,98.0,100.0,80,98
3,8,28,2,very_small,0.3895431996981424,98.0,100.0,80,98
3,8,28,2,convince,0.0,98.0,100.0,80,98
3,8,28,3,small,0.6473725510204287,98.0,100.0,80,98
3,8,28,3,large,0.6393950157882619,98.0,100.0,80,98
3,8,28,3,very_small,0.5239115737725806,98.0,100.0,80,98
3,8,28,3,convince,0.0,98.0,100.0,80,98
3,8,29,0,small,0.2550862785636488,98.0,100.0,80,98
3,8,29,0,large,0.24994543618481732,98.0,100.0,80,98
3,8,29,0,convince,0.0,98.0,100.0,80,98
3,8,29,1,small,0.3884980533012582,98.0,100.0,80,98
3,8,29,1,large,0.3808291833237736,98.0,100.0,80,98
3,8,29,1,very_small,0.25597262560155454,98.0,100.0,80,98
3,8,29,1,convince,0.0,98.0,100.0,80,98
3,8,29,2,small,0.5226110635403866,98.0,100.0,80,98
3,8,29,2,large,0.514427223699399,98.0,100.0,80,98
3,8,29,2,very_small,0.38983073747928265,98.0,100.0,80,98
3,8,29,2,convince,0.0,98.0,100.0,80,98
3,8,29,3,small,0.6470923978683147,98.0,100.0,80,98
3,8,29,3,large,0.639229870278706,98.0,100.0,80,98
3,8,29,3,very_small,0.5242278036181814,98.0,100.0,80,98
3,8,29,3,convince,0.0,98.0,100.0,80,98
3,8,30,0,small,0.2549141415602856,98.0,100.0,80,98
3,8,30,0,large,0.2498288697834141,98.0,100.0,80,98
3,8,30,0,convince,0.0,98.0,100.0,80,98
3,8,30,1,small,0.38824117511400286,98.0,100.0,80,98
3,8,30,1,large,0.38065470156648684,98.0,100.0,80,98
3,8,30,1,very_small,0.2561357739621871,98.0,100.0,80,98
3,8,30,1,convince,0.0,98.0,100.0,80,98
3,8,30,2,small,0.5223160294764518,98.0,100.0,80,98
3,8,30,2,large,0.514314498336022,98.0,100.0,80,98
3,8,30,2,very_small,0.3900746270657334,98.0,100.0,80,98
3,8,30,2,convince,0.0,98.0,100.0,80,98
3,8,30,3,small,0.6467878531714025,98.0,100.0,80,98
3,8,30,3,large,0.6392997316574893,98.0,100.0,80,98
3,8,30,3,very_small,0.524490111121143,98.0,100.0,80,98
3,8,30,3,convince,0.0,98.0,100.0,80,98
3,8,31,0,small,0.25476285430366263,98.0,100.0,80,98
3,8,31,0,large,0.24991973832568976,98.0,100.0,80,98
3,8,31,0,convince,0.0,98.0,100.0,80,98
3,8,31,1,small,0.3880157956010921,98.0,100.0,80,98
3,8,31,1,large,0.3807905826986959,98.0,100.0,80,98
3,8,31,1,very_small,0.2562493308866766,98.0,100.0,80,98
3,8,31,1,convince,0.0,98.0,100.0,80,98
3,8,31,2,small,0.5221466143189716,98.0,100.0,80,98
3,8,31,2,large,0.514526108470943,98.0,100.0,80,98
3,8,31,2,very_small,0.39024437308615995,98.0,100.0,80,98
3,8,31,2,convince,0.0,98.0,100.0,80,98
3,8,31,3,small,0.64677247712018,98.0,100.0,80,98
3,8,31,3,large,0.6396371148186545,98.0,100.0,80,98
3,8,31,3,very_small,0.5246662943089129,98.0,100.0,80,98
3,8,31,3,convince,0.0,98.0,100.0,80,98
3,8,32,0,small,0.25485750712603955,98.0,100.0,80,98
3,8,32,0,large,0.2502110238085442,98.0,100.0,80,98
3,8,32,0,convince,0.0,98.0,100.0,80,98
3,8,32,1,small,0.3881592872935302,98.0,100.0,80,98
3,8,32,1,large,0.3812272754901623,98.0,100.0,80,98
3,8,32,1,very_small,0.25628542510983565,98.0,100.0,80,98
3,8,32,1,convince,0.0,98.0,100.0,80,98
3,8,32,2,small,0.522373487843318,98.0,100.0,80,98
3,8,32,2,large,0.5149933923286543,98.0,100.0,80,98
3,8,32,2,very_small,0.39029798584411013,98.0,100.0,80,98
3,8,32,2,convince,0.0,98.0,100.0,80,98
3,8,32,3,small,0.6471109362737145,98.0,100.0,80,98
3,8,32,3,large,0.6400616605214207,98.0,100.0,80,98
3,8,32,3,very_small,0.5247089973691093,98.0,100.0,80,98
3,8,32,3,convince,0.0,98.0,100.0,80,98
3,8,33,0,small,0.25522148551057144,98.0,100.0,80,98
3,8,33,0,large,0.25054761994038666,98.0,100.0,80,98
3,8,33,0,convince,0.0,98.0,100.0,80,98
3,8,33,1,small,0.38870749881316186,98.0,100.0,80,98
3,8,33,1,large,0.38173292645717977,98.0,100.0,80,98
3,8,33,1,very_small,0.25621427432315713,98.0,100.0,80,98
3,8,33,1,convince,0.0,98.0,100.0,80,98
3,8,33,2,small,0.5230454846876645,98.0,100.0,80,98
3,8,33,2,large,0.515548749993349,98.0,100.0,80,98
3,8,33,2,very_small,0.39019053064847387,98.0,100.0,80,98
3,8,33,2,convince,0.0,98.0,100.0,80,98
3,8,33,3,small,0.6478630514350286,98.0,100.0,80,98
3,8,33,3,large,0.640578552190321,98.0,100.0,80,98
3,8,33,3,very_small,0.5245663657075726,98.0,100.0,80,98
3,8,33,3,convince,0.0,98.0,100.0,80,98
3,8,34,0,small,0.2558378604047037,98.0,100.0,80,98
3,8,34,0,large,0.25088983941168147,98.0,100.0,80,98
3,8,34,0,convince,0.0,98.0,100.0,80,98
3,8,34,1,small,0.38963511160350933,98.0,100.0,80,98
3,8,34,1,large,0.3822473352958846,98.0,100.0,80,98
3,8,34,1,very_small,0.25600482333885255,98.0,100.0,80,98
3,8,34,1,convince,0.0,98.0,100.0,80,98
3,8,34,2,small,0.52413566284345,98.0,100.0,80,98
3,8,34,2,large,0.5161183706520321,98.0,100.0,80,98
3,8,34,2,very_small,0.38987510030228384,98.0,100.0,80,98
3,8,34,2,convince,0.0,98.0,100.0,80,98
3,8,34,3,small,0.6490011356872754,98.0,100.0,80,98
3,8,34,3,large,0.6411078856645478,98.0,100.0,80,98
3,8,34,3,very_small,0.5241831988926058,98.0,100.0,80,98
3,8,34,3,convince,0.0,98.0,100.0,80,98
3,8,35,0,small,0.2566889172043939,98.0,100.0,80,98
3,8,35,0,large,0.25123019720213186,98.0,100.0,80,98
3,8,35,0,convince,0.0,98.0,100.0,80,98
3,8,35,1,small,0.39091559035376255,98.0,100.0,80,98
3,8,35,1,large,0.38275913946837997,98.0,100.0,80,98
3,8,35,1,very_small,0.2557144506765947,98.0,100.0,80,98
3,8,35,1,convince,0.0,98.0,100.0,80,98
3,8,35,2,small,0.5256164461084059,98.0,100.0,80,98
3,8,35,2,large,0.5166886801929229,98.0,100.0,80,98
3,8,35,2,very_small,0.38943886624576873,98.0,100.0,80,98
3,8,35,2,convince,0.0,98.0,100.0,80,98
3,8,35,3,small,0.6504979096181298,98.0,100.0,80,98
3,8,35,3,large,0.6416389914054761,98.0,100.0,80,98
3,8,35,3,very_small,0.5236738937026397,98.0,100.0,80,98
3,8,35,3,convince,0.0,98.0,100.0,80,98
3,8,36,0,small,0.2570432054243206,98.0,100.0,80,98
3,8,36,0,large,0.25084994463733157,98.0,100.0,80,98
3,8,36,0,convince,0.0,98.0,100.0,80,98
3,8,36,1,small,0.3914399412486865,98.0,100.0,80,98
3,8,36,1,large,0.3821782915661297,98.0,100.0,80,98
3,8,36,1,very_small,0.2553961054047184,98.0,100.0,80,98
3,8,36,1,convince,0.0,98.0,100.0,80,98
3,8,36,2,small,0.5260844971617726,98.0,100.0,80,98
3,8,36,2,large,0.5158745247733043,98.0,100.0,80,98
3,8,36,2,very_small,0.3889622484529084,98.0,100.0,80,98
3,8,36,2,convince,0.0,98.0,100.0,80,98
3,8,36,3,small,0.6507451929759502,98.0,100.0,80,98
3,8,36,3,large,0.6405809881948301,98.0,100.0,80,98
3,8,36,3,very_small,0.5231435880798323,98.0,100.0,80,98
3,8,36,3,convince,0.0,98.0,100.0,80,98
3,8,37,0,small,0.25691572537078516,98.0,100.0,80,98
3,8,37,0,large,0.2503550020805327,98.0,100.0,80,98
3,8,37,0,convince,0.0,98.0,100.0,80,98
3,8,37,1,small,0.3912311975573936,98.0,100.0,80,98
3,8,37,1,large,0.38142370595425423,98.0,100.0,80,98
3,8,37,1,very_small,0.255082211080339,98.0,100.0,80,98
3,8,37,1,convince,0.0,98.0,100.0,80,98
3,8,37,2,small,0.5255743677406097,98.0,100.0,80,98
3,8,37,2,large,0.5148432528449849,98.0,100.0,80,98
3,8,37,2,very_small,0.38849088815321775,98.0,100.0,80,98
3,8,37,2,convince,0.0,98.0,100.0,80,98
3,8,37,3,small,0.6499544482547631,98.0,100.0,80,98
3,8,37,3,large,0.6392787867889489,98.0,100.0,80,98
3,8,37,3,very_small,0.5225982984368159,98.0,100.0,80,98
3,8,37,3,convince,0.0,98.0,100.0,80,98
3,8,38,0,small,0.2564534494679595,98.0,100.0,80,98
3,8,38,0,large,0.2497753695834999,98.0,100.0,80,98
3,8,38,0,convince,0.0,98.0,100.0,80,98
3,8,38,1,small,0.39054147736312517,98.0,100.0,80,98
3,8,38,1,large,0.38054087054474095,98.0,100.0,80,98
3,8,38,1,very_small,0.2547519405016402,98.0,100.0,80,98
3,8,38,1,convince,0.0,98.0,100.0,80,98
3,8,38,2,small,0.5248458682412595,98.0,100.0,80,98
3,8,38,2,large,0.5136524865376436,98.0,100.0,80,98
3,8,38,2,very_small,0.3879931946942767,98.0,100.0,80,98
3,8,38,2,convince,0.0,98.0,100.0,80,98
3,8,38,3,small,0.64927659556997,98.0,100.0,80,98
3,8,38,3,large,0.6376665923587979,98.0,100.0,80,98
3,8,38,3,very_small,0.5220035490817493,98.0,100.0,80,98
3,8,38,3,convince,0.0,98.0,100.0,80,98
3,8,39,0,small,0.2560680411887229,98.0,100.0,80,98
3,8,39,0,large,0.24903278172251847,98.0,100.0,80,98
3,8,39,0,convince,0.0,98.0,100.0,80,98
3,8,39,1,small,0.38996691229269803,98.0,100.0,80,98
3,8,39,1,large,0.37938769017596974,98.0,100.0,80,98
3,8,39,1,very_small,0.25438219087426883,98.0,100.0,80,98
3,8,39,1,convince,0.0,98.0,100.0,80,98
3,8,39,2,small,0.5242450743426631,98.0,100.0,80,98
3,8,39,2,large,0.511770515224805,98.0,100.0,80,98
3,8,39,2,very_small,0.3874374920168265,98.0,100.0,80,98
3,8,39,2,convince,0.0,98.0,100.0,80,98
3,8,39,3,small,0.6487238752876661,98.0,100.0,80,98
3,8,39,3,large,0.6349089725668303,98.0,100.0,80,98
3,8,39,3,very_small,0.521334062826389,98.0,100.0,80,98
3,8,39,3,convince,0.0,98.0,100.0,80,98
3,8,40,0,small,0.25576596252195577,98.0,100.0,80,98
3,8,40,0,large,0.24782848786324144,98.0,100.0,80,98
3,8,40,0,convince,0.0,98.0,100.0,80,98
3,8,40,1,small,0.3895172554569424,98.0,100.0,80,98
3,8,40,1,large,0.3775329279950666,98.0,100.0,80,98
3,8,40,1,very_small,0.25396077273671636,98.0,100.0,80,98
3,8,40,1,convince,0.0,98.0,100.0,80,98
3,8,40,2,small,0.5237829533454773,98.0,100.0,80,98
3,8,40,2,large,0.5089684627680717,98.0,100.0,80,98
3,8,40,2,very_small,0.3868066778063117,98.0,100.0,80,98
3,8,40,2,convince,0.0,98.0,100.0,80,98
3,8,40,3,small,0.6483060965615596,98.0,100.0,80,98
3,8,40,3,large,0.6310433492759614,98.0,100.0,80,98
3,8,40,3,very_small,0.5205834594410562,98.0,100.0,80,98
3,8,40,3,convince,0.0,98.0,100.0,80,98
3,8,41,0,small,0.2555102392958437,98.0,100.0,80,98
3,8,41,0,large,0.2461741884719171,98.0,100.0,80,98
3,8,41,0,convince,0.0,98.0,100.0,80,98
3,8,41,1,small,0.3891364008767636,98.0,100.0,80,98
3,8,41,1,large,0.37499452028450797,98.0,100.0,80,98
3,8,41,1,very_small,0.2534861161594347,98.0,100.0,80,98
3,8,41,1,convince,0.0,98.0,100.0,80,98
3,8,41,2,small,0.5233871091692361,98.0,100.0,80,98
3,8,41,2,large,0.5052727950912886,98.0,100.0,80,98
3,8,41,2,very_small,0.38609769547262135,98.0,100.0,80,98
3,8,41,2,convince,0.0,98.0,100.0,80,98
3,8,41,3,small,0.6479376333365127,98.0,100.0,80,98
3,8,41,3,large,0.6271804456052867,98.0,100.0,80,98
3,8,41,3,very_small,0.5197610517718815,98.0,100.0,80,98
3,8,41,3,convince,0.0,98.0,100.0,80,98
3,8,42,0,small,0.2552686541112754,98.0,100.0,80,98
3,8,42,0,large,0.2441154720433419,98.0,100.0,80,98
3,8,42,0,convince,0.0,98.0,100.0,80,98
3,8,42,1,small,0.3887754700384192,98.0,100.0,80,98
3,8,42,1,large,0.37184178195229045,98.0,100.0,80,98
3,8,42,1,very_small,0.2530765911395905,98.0,100.0,80,98
3,8,42,1,convince,0.0,98.0,100.0,80,98
3,8,42,2,small,0.5229946095511571,98.0,100.0,80,98
3,8,42,2,large,0.5016157957246381,98.0,100.0,80,98
3,8,42,2,very_small,0.38548720269245057,98.0,100.0,80,98
3,8,42,2,convince,0.0,98.0,100.0,80,98
3,8,42,3,small,0.6475442335637783,98.0,100.0,80,98
3,8,42,3,large,0.6243544729210024,98.0,100.0,80,98
3,8,42,3,very_small,0.519286951719468,98.0,100.0,80,98
3,8,42,3,convince,0.0,98.0,100.0,80,98
3,8,43,0,small,0.25501330932995714,98.0,100.0,80,98
3,8,43,0,large,0.2416946057316108,98.0,100.0,80,98
3,8,43,0,convince,0.0,98.0,100.0,80,98
3,8,43,1,small,0.38839214758424234,98.0,100.0,80,98
3,8,43,1,large,0.3685942997082029,98.0,100.0,80,98
3,8,43,1,very_small,0.25333038357050547,98.0,100.0,80,98
3,8,43,1,convince,0.0,98.0,100.0,80,98
3,8,43,2,small,0.5225511115886711,98.0,100.0,80,98
3,8,43,2,large,0.4991336401983486,98.0,100.0,80,98
3,8,43,2,very_small,0.3858720842356663,98.0,100.0,80,98
3,8,43,2,convince,0.0,98.0,100.0,80,98
3,8,43,3,small,0.6470619622621674,98.0,100.0,80,98
3,8,43,3,large,0.6226639295911098,98.0,100.0,80,98
3,8,43,3,very_small,0.5198995645554936,98.0,100.0,80,98
3,8,43,3,convince,0.0,98.0,100.0,80,98
3,8,44,0,small,0.254720224126258,98.0,100.0,80,98
3,8,44,0,large,0.23996404910177116,98.0,100.0,80,98
