round,trial,score,vs_left,action,win_probability,win_low,win_high,conv_low,conv_high
3,4,38,0,large,0.20961127025764856,80.0,100.0,70,80
3,4,38,0,convince,0.0,80.0,100.0,70,80
3,4,38,1,small,0.2786409545547668,80.0,100.0,70,80
3,4,38,1,large,0.27864095455476673,80.0,100.0,70,80
3,4,38,1,very_small,0.20961127025764853,80.0,100.0,70,80
3,4,38,1,convince,0.0,80.0,100.0,70,80
3,4,38,2,small,0.3557076163527362,80.0,100.0,70,80
3,4,38,2,large,0.3557076163527363,80.0,100.0,70,80
3,4,38,2,very_small,0.2786409545547668,80.0,100.0,70,80
3,4,38,2,convince,0.0,80.0,100.0,70,80
3,4,38,3,small,0.46014648037744577,80.0,100.0,70,80
3,4,38,3,large,0.4601464803774455,80.0,100.0,70,80
3,4,38,3,very_small,0.35570761635273623,80.0,100.0,70,80
3,4,38,3,convince,0.0,80.0,100.0,70,80
3,4,39,0,small,0.20961127025764859,80.0,100.0,70,80
3,4,39,0,large,0.20961127025764853,80.0,100.0,70,80
3,4,39,0,convince,0.0,80.0,100.0,70,80
3,4,39,1,small,0.2786409545547668,80.0,100.0,70,80
3,4,39,1,large,0.27864095455476673,80.0,100.0,70,80
3,4,39,1,very_small,0.20961127025764853,80.0,100.0,70,80
3,4,39,1,convince,0.0,80.0,100.0,70,80
3,4,39,2,small,0.3557076163527362,80.0,100.0,70,80
3,4,39,2,large,0.3557076163527363,80.0,100.0,70,80
3,4,39,2,very_small,0.2786409545547668,80.0,100.0,70,80
3,4,39,2,convince,0.0,80.0,100.0,70,80
3,4,39,3,small,0.46014648037744577,80.0,100.0,70,80
3,4,39,3,large,0.4601464803774455,80.0,100.0,70,80
3,4,39,3,very_small,0.3557076163527362,80.0,100.0,70,80
3,4,39,3,convince,0.0,80.0,100.0,70,80
3,4,40,0,small,0.20961127025764859,80.0,100.0,70,80
3,4,40,0,large,0.2096112702576485,80.0,100.0,70,80
3,4,40,0,convince,0.0,80.0,100.0,70,80
3,4,40,1,small,0.2786409545547668,80.0,100.0,70,80
3,4,40,1,large,0.27864095455476673,80.0,100.0,70,80
3,4,40,1,very_small,0.20961127025764853,80.0,100.0,70,80
3,4,40,1,convince,0.0,80.0,100.0,70,80
3,4,40,2,small,0.3557076163527362,80.0,100.0,70,80
3,4,40,2,large,0.3557076163527363,80.0,100.0,70,80
3,4,40,2,very_small,0.2786409545547668,80.0,100.0,70,80
3,4,40,2,convince,0.0,80.0,100.0,70,80
3,4,40,3,small,0.46014648037744577,80.0,100.0,70,80
3,4,40,3,large,0.4601464803774455,80.0,100.0,70,80
3,4,40,3,very_small,0.3557076163527362,80.0,100.0,70,80
3,4,40,3,convince,0.0,80.0,100.0,70,80
3,4,41,0,small,0.20961127025764859,80.0,100.0,70,80
3,4,41,0,large,0.20961127025764847,80.0,100.0,70,80
3,4,41,0,convince,0.0,80.0,100.0,70,80
3,4,41,1,small,0.2786409545547668,80.0,100.0,70,80
3,4,41,1,large,0.27864095455476673,80.0,100.0,70,80
3,4,41,1,very_small,0.20961127025764853,80.0,100.0,70,80
3,4,41,1,convince,0.0,80.0,100.0,70,80
3,4,41,2,small,0.3557076163527362,80.0,100.0,70,80
3,4,41,2,large,0.3557076163527363,80.0,100.0,70,80
3,4,41,2,very_small,0.2786409545547668,80.0,100.0,70,80
3,4,41,2,convince,0.0,80.0,100.0,70,80
3,4,41,3,small,0.46014648037744577,80.0,100.0,70,80
3,4,41,3,large,0.4601464803774455,80.0,100.0,70,80
3,4,41,3,very_small,0.3557076163527362,80.0,100.0,70,80
3,4,41,3,convince,0.0,80.0,100.0,70,80
3,4,42,0,small,0.20961127025764859,80.0,100.0,70,80
3,4,42,0,large,0.20961127025764845,80.0,100.0,70,80
3,4,42,0,convince,0.0,80.0,100.0,70,80
3,4,42,1,small,0.2786409545547668,80.0,100.0,70,80
3,4,42,1,large,0.27864095455476673,80.0,100.0,70,80
3,4,42,1,very_small,0.20961127025764853,80.0,100.0,70,80
3,4,42,1,convince,0.0,80.0,100.0,70,80
3,4,42,2,small,0.3557076163527362,80.0,100.0,70,80
3,4,42,2,large,0.3557076163527363,80.0,100.0,70,80
3,4,42,2,very_small,0.2786409545547668,80.0,100.0,70,80
3,4,42,2,convince,0.0,80.0,100.0,70,80
3,4,42,3,small,0.46014648037744577,80.0,100.0,70,80
3,4,42,3,large,0.4601464803774455,80.0,100.0,70,80
3,4,42,3,very_small,0.3557076163527362,80.0,100.0,70,80
3,4,42,3,convince,0.0,80.0,100.0,70,80
3,4,43,0,small,0.20961127025764859,80.0,100.0,70,80
3,4,43,0,large,0.20961127025764842,80.0,100.0,70,80
3,4,43,0,convince,0.0,80.0,100.0,70,80
3,4,43,1,small,0.2786409545547668,80.0,100.0,70,80
3,4,43,1,large,0.27864095455476673,80.0,100.0,70,80
3,4,43,1,very_small,0.20961127025764853,80.0,100.0,70,80
3,4,43,1,convince,0.0,80.0,100.0,70,80
3,4,43,2,small,0.3557076163527362,80.0,100.0,70,80
3,4,43,2,large,0.35570761635273623,80.0,100.0,70,80
3,4,43,2,very_small,0.2786409545547668,80.0,100.0,70,80
3,4,43,2,convince,0.0,80.0,100.0,70,80
3,4,43,3,small,0.46014648037744577,80.0,100.0,70,80
3,4,43,3,large,0.4601464803774455,80.0,100.0,70,80
3,4,43,3,very_small,0.3557076163527362,80.0,100.0,70,80
3,4,43,3,convince,0.0,80.0,100.0,70,80
3,4,44,0,small,0.20961127025764859,80.0,100.0,70,80
3,4,44,0,large,0.2096112702576484,80.0,100.0,70,80
3,4,44,0,convince,0.0,80.0,100.0,70,80
3,4,44,1,small,0.2786409545547668,80.0,100.0,70,80
3,4,44,1,large,0.27864095455476673,80.0,100.0,70,80
3,4,44,1,very_small,0.20961127025764853,80.0,100.0,70,80
3,4,44,1,convince,0.0,80.0,100.0,70,80
3,4,44,2,small,0.3557076163527362,80.0,100.0,70,80
3,4,44,2,large,0.35570761635273623,80.0,100.0,70,80
3,4,44,2,very_small,0.2786409545547668,80.0,100.0,70,80
3,4,44,2,convince,0.0,80.0,100.0,70,80
3,4,44,3,small,0.46014648037744577,80.0,100.0,70,80
3,4,44,3,large,0.46014648037744543,80.0,100.0,70,80
3,4,44,3,very_small,0.3557076163527362,80.0,100.0,70,80
3,4,44,3,convince,0.0,80.0,100.0,70,80
3,4,45,0,small,0.20961127025764859,80.0,100.0,70,80
3,4,45,0,large,0.20961127025764836,80.0,100.0,70,80
3,4,45,0,convince,0.0,80.0,100.0,70,80
3,4,45,1,small,0.2786409545547668,80.0,100.0,70,80
3,4,45,1,large,0.27864095455476673,80.0,100.0,70,80
3,4,45,1,very_small,0.20961127025764853,80.0,100.0,70,80
3,4,45,1,convince,0.0,80.0,100.0,70,80
3,4,45,2,small,0.3557076163527362,80.0,100.0,70,80
3,4,45,2,large,0.3557076163527362,80.0,100.0,70,80
3,4,45,2,very_small,0.2786409545547668,80.0,100.0,70,80
3,4,45,2,convince,0.0,80.0,100.0,70,80
3,4,45,3,small,0.46014648037744577,80.0,100.0,70,80
3,4,45,3,large,0.46014648037744543,80.0,100.0,70,80
3,4,45,3,very_small,0.3557076163527361,80.0,100.0,70,80
3,4,45,3,convince,0.0,80.0,100.0,70,80
3,4,46,0,small,0.20961127025764859,80.0,100.0,70,80
3,4,46,0,large,0.20961127025764836,80.0,100.0,70,80
3,4,46,0,convince,0.0,80.0,100.0,70,80
3,4,46,1,small,0.2786409545547668,80.0,100.0,70,80
3,4,46,1,large,0.27864095455476673,80.0,100.0,70,80
3,4,46,1,very_small,0.20961127025764853,80.0,100.0,70,80
3,4,46,1,convince,0.0,80.0,100.0,70,80
3,4,46,2,small,0.3557076163527361,80.0,100.0,70,80
3,4,46,2,large,0.3557076163527362,80.0,100.0,70,80
3,4,46,2,very_small,0.2786409545547668,80.0,100.0,70,80
3,4,46,2,convince,0.0,80.0,100.0,70,80
3,4,46,3,small,0.46014648037744577,80.0,100.0,70,80
3,4,46,3,large,0.4601464803774454,80.0,100.0,70,80
3,4,46,3,very_small,0.3557076163527361,80.0,100.0,70,80
3,4,46,3,convince,0.0,80.0,100.0,70,80
3,4,47,0,small,0.20961127025764859,80.0,100.0,70,80
3,4,47,0,large,0.20961127025764836,80.0,100.0,70,80
3,4,47,0,convince,0.0,80.0,100.0,70,80
3,4,47,1,small,0.2786409545547668,80.0,100.0,70,80
3,4,47,1,large,0.27864095455476673,80.0,100.0,70,80
3,4,47,1,very_small,0.20961127025764853,80.0,100.0,70,80
3,4,47,1,convince,0.0,80.0,100.0,70,80
3,4,47,2,small,0.3557076163527361,80.0,100.0,70,80
3,4,47,2,large,0.3557076163527361,80.0,100.0,70,80
3,4,47,2,very_small,0.2786409545547668,80.0,100.0,70,80
3,4,47,2,convince,0.0,80.0,100.0,70,80
3,4,47,3,small,0.46014648037744577,80.0,100.0,70,80
3,4,47,3,large,0.4601464803774453,80.0,100.0,70,80
3,4,47,3,very_small,0.3557076163527361,80.0,100.0,70,80
3,4,47,3,convince,0.0,80.0,100.0,70,80
3,4,48,0,small,0.20961127025764859,80.0,100.0,70,80
3,4,48,0,large,0.20961127025764836,80.0,100.0,70,80
3,4,48,0,convince,0.0,80.0,100.0,70,80
3,4,48,1,small,0.2786409545547668,80.0,100.0,70,80
3,4,48,1,large,0.27864095455476673,80.0,100.0,70,80
3,4,48,1,very_small,0.20961127025764853,80.0,100.0,70,80
3,4,48,1,convince,0.0,80.0,100.0,70,80
3,4,48,2,small,0.3557076163527361,80.0,100.0,70,80
3,4,48,2,large,0.3557076163527361,80.0,100.0,70,80
3,4,48,2,very_small,0.2786409545547668,80.0,100.0,70,80
3,4,48,2,convince,0.0,80.0,100.0,70,80
3,4,48,3,small,0.46014648037744577,80.0,100.0,70,80
3,4,48,3,large,0.46014648037744527,80.0,100.0,70,80
3,4,48,3,very_small,0.3557076163527361,80.0,100.0,70,80
3,4,48,3,convince,0.0,80.0,100.0,70,80
3,4,49,0,small,0.20961127025764859,80.0,100.0,70,80
3,4,49,0,large,0.20961127025764836,80.0,100.0,70,80
3,4,49,0,convince,0.0,80.0,100.0,70,80
3,4,49,1,small,0.2786409545547668,80.0,100.0,70,80
3,4,49,1,large,0.27864095455476673,80.0,100.0,70,80
3,4,49,1,very_small,0.20961127025764853,80.0,100.0,70,80
3,4,49,1,convince,0.0,80.0,100.0,70,80
3,4,49,2,small,0.3557076163527361,80.0,100.0,70,80
3,4,49,2,large,0.35570761635273607,80.0,100.0,70,80
3,4,49,2,very_small,0.2786409545547668,80.0,100.0,70,80
3,4,49,2,convince,0.0,80.0,100.0,70,80
3,4,49,3,small,0.46014648037744577,80.0,100.0,70,80
3,4,49,3,large,0.46014648037744527,80.0,100.0,70,80
3,4,49,3,very_small,0.3557076163527361,80.0,100.0,70,80
3,4,49,3,convince,0.0,80.0,100.0,70,80
3,4,50,0,small,0.20961127025764859,80.0,100.0,70,80
3,4,50,0,large,0.20961127025764836,80.0,100.0,70,80
3,4,50,0,convince,0.0,80.0,100.0,70,80
3,4,50,1,small,0.2786409545547668,80.0,100.0,70,80
3,4,50,1,large,0.27864095455476673,80.0,100.0,70,80
3,4,50,1,very_small,0.20961127025764853,80.0,100.0,70,80
3,4,50,1,convince,0.0,80.0,100.0,70,80
3,4,50,2,small,0.3557076163527361,80.0,100.0,70,80
3,4,50,2,large,0.35570761635273607,80.0,100.0,70,80
3,4,50,2,very_small,0.2786409545547668,80.0,100.0,70,80
3,4,50,2,convince,0.0,80.0,100.0,70,80
3,4,50,3,small,0.46014648037744577,80.0,100.0,70,80
3,4,50,3,large,0.4601464803774452,80.0,100.0,70,80
3,4,50,3,very_small,0.3557076163527361,80.0,100.0,70,80
3,4,50,3,convince,0.0,80.0,100.0,70,80
3,4,51,0,small,0.20961127025764859,80.0,100.0,70,80
3,4,51,0,large,0.20961127025764836,80.0,100.0,70,80
3,4,51,0,convince,0.0,80.0,100.0,70,80
3,4,51,1,small,0.2786409545547668,80.0,100.0,70,80
3,4,51,1,large,0.27864095455476673,80.0,100.0,70,80
3,4,51,1,very_small,0.20961127025764853,80.0,100.0,70,80
3,4,51,1,convince,0.0,80.0,100.0,70,80
3,4,51,2,small,0.3557076163527361,80.0,100.0,70,80
3,4,51,2,large,0.355707616352736,80.0,100.0,70,80
3,4,51,2,very_small,0.2786409545547668,80.0,100.0,70,80
3,4,51,2,convince,0.0,80.0,100.0,70,80
3,4,51,3,small,0.46014648037744577,80.0,100.0,70,80
3,4,51,3,large,0.4601464803774452,80.0,100.0,70,80
3,4,51,3,very_small,0.3557076163527361,80.0,100.0,70,80
3,4,51,3,convince,0.0,80.0,100.0,70,80
3,4,52,0,small,0.20961127025764859,80.0,100.0,70,80
3,4,52,0,large,0.20961127025764836,80.0,100.0,70,80
3,4,52,0,convince,0.0,80.0,100.0,70,80
3,4,52,1,small,0.2786409545547668,80.0,100.0,70,80
3,4,52,1,large,0.27864095455476673,80.0,100.0,70,80
3,4,52,1,very_small,0.20961127025764853,80.0,100.0,70,80
3,4,52,1,convince,0.0,80.0,100.0,70,80
3,4,52,2,small,0.3557076163527361,80.0,100.0,70,80
3,4,52,2,large,0.355707616352736,80.0,100.0,70,80
3,4,52,2,very_small,0.2786409545547668,80.0,100.0,70,80
3,4,52,2,convince,0.0,80.0,100.0,70,80
3,4,52,3,small,0.46014648037744577,80.0,100.0,70,80
3,4,52,3,large,0.4601464803774452,80.0,100.0,70,80
3,4,52,3,very_small,0.3557076163527361,80.0,100.0,70,80
3,4,52,3,convince,0.0,80.0,100.0,70,80
3,4,53,0,small,0.20961127025764859,80.0,100.0,70,80
3,4,53,0,large,0.20961127025764836,80.0,100.0,70,80
3,4,53,0,convince,0.0,80.0,100.0,70,80
3,4,53,1,small,0.2786409545547668,80.0,100.0,70,80
3,4,53,1,large,0.27864095455476673,80.0,100.0,70,80
3,4,53,1,very_small,0.20961127025764853,80.0,100.0,70,80
3,4,53,1,convince,0.0,80.0,100.0,70,80
3,4,53,2,small,0.3557076163527361,80.0,100.0,70,80
3,4,53,2,large,0.355707616352736,80.0,100.0,70,80
3,4,53,2,very_small,0.2786409545547668,80.0,100.0,70,80
3,4,53,2,convince,0.0,80.0,100.0,70,80
3,4,53,3,small,0.46014648037744577,80.0,100.0,70,80
3,4,53,3,large,0.4601464803774452,80.0,100.0,70,80
3,4,53,3,very_small,0.3557076163527361,80.0,100.0,70,80
3,4,53,3,convince,0.0,80.0,100.0,70,80
3,4,54,0,small,0.20961127025764859,80.0,100.0,70,80
3,4,54,0,large,0.20961127025764836,80.0,100.0,70,80
3,4,54,0,convince,0.0,80.0,100.0,70,80
3,4,54,1,small,0.2786409545547668,80.0,100.0,70,80
3,4,54,1,large,0.27864095455476673,80.0,100.0,70,80
3,4,54,1,very_small,0.20961127025764853,80.0,100.0,70,80
3,4,54,1,convince,0.0,80.0,100.0,70,80
3,4,54,2,small,0.3557076163527361,80.0,100.0,70,80
3,4,54,2,large,0.355707616352736,80.0,100.0,70,80
3,4,54,2,very_small,0.2786409545547668,80.0,100.0,70,80
3,4,54,2,convince,0.0,80.0,100.0,70,80
3,4,54,3,small,0.46014648037744577,80.0,100.0,70,80
3,4,54,3,large,0.4601464803774452,80.0,100.0,70,80
3,4,54,3,very_small,0.3557076163527361,80.0,100.0,70,80
3,4,54,3,convince,0.0,80.0,100.0,70,80
3,4,55,0,small,0.20961127025764859,80.0,100.0,70,80
3,4,55,0,large,0.20961127025764836,80.0,100.0,70,80
3,4,55,0,convince,0.0,80.0,100.0,70,80
3,4,55,1,small,0.2786409545547668,80.0,100.0,70,80
3,4,55,1,large,0.27864095455476673,80.0,100.0,70,80
3,4,55,1,very_small,0.20961127025764853,80.0,100.0,70,80
3,4,55,1,convince,0.0,80.0,100.0,70,80
3,4,55,2,small,0.3557076163527361,80.0,100.0,70,80
3,4,55,2,large,0.355707616352736,80.0,100.0,70,80
3,4,55,2,very_small,0.2786409545547668,80.0,100.0,70,80
3,4,55,2,convince,0.0,80.0,100.0,70,80
3,4,55,3,small,0.46014648037744577,80.0,100.0,70,80
3,4,55,3,large,0.4601464803774452,80.0,100.0,70,80
3,4,55,3,very_small,0.3557076163527361,80.0,100.0,70,80
3,4,55,3,convince,0.0,80.0,100.0,70,80
3,4,56,0,small,0.20961127025764859,80.0,100.0,70,80
3,4,56,0,large,0.0,80.0,100.0,70,80
3,4,56,0,convince,0.0,80.0,100.0,70,80
3,4,56,1,small,0.2786409545547668,80.0,100.0,70,80
3,4,56,1,large,0.0,80.0,100.0,70,80
3,4,56,1,very_small,0.20961127025764853,80.0,100.0,70,80
3,4,56,1,convince,0.0,80.0,100.0,70,80
3,4,56,2,small,0.3557076163527361,80.0,100.0,70,80
3,4,56,2,large,0.0,80.0,100.0,70,80
3,4,56,2,very_small,0.2786409545547668,80.0,100.0,70,80
3,4,56,2,convince,0.0,80.0,100.0,70,80
3,4,56,3,small,0.46014648037744577,80.0,100.0,70,80
3,4,56,3,large,0.0,80.0,100.0,70,80
3,4,56,3,very_small,0.3557076163527361,80.0,100.0,70,80
3,4,56,3,convince,0.0,80.0,100.0,70,80
3,4,57,0,small,0.20961127025764859,80.0,100.0,70,80
3,4,57,0,large,0.0,80.0,100.0,70,80
3,4,57,0,convince,0.0,80.0,100.0,70,80
3,4,57,1,small,0.2786409545547668,80.0,100.0,70,80
3,4,57,1,large,0.0,80.0,100.0,70,80
3,4,57,1,very_small,0.20961127025764853,80.0,100.0,70,80
3,4,57,1,convince,0.0,80.0,100.0,70,80
3,4,57,2,small,0.3557076163527361,80.0,100.0,70,80
3,4,57,2,large,0.0,80.0,100.0,70,80
3,4,57,2,very_small,0.2786409545547668,80.0,100.0,70,80
3,4,57,2,convince,0.0,80.0,100.0,70,80
3,4,57,3,small,0.46014648037744577,80.0,100.0,70,80
3,4,57,3,large,0.0,80.0,100.0,70,80
3,4,57,3,very_small,0.3557076163527361,80.0,100.0,70,80
3,4,57,3,convince,0.0,80.0,100.0,70,80
3,4,58,0,small,0.20961127025764859,80.0,100.0,70,80
3,4,58,0,large,0.0,80.0,100.0,70,80
3,4,58,0,convince,0.0,80.0,100.0,70,80
3,4,58,1,small,0.2786409545547668,80.0,100.0,70,80
3,4,58,1,large,0.0,80.0,100.0,70,80
3,4,58,1,very_small,0.20961127025764853,80.0,100.0,70,80
3,4,58,1,convince,0.0,80.0,100.0,70,80
3,4,58,2,small,0.3557076163527361,80.0,100.0,70,80
3,4,58,2,large,0.0,80.0,100.0,70,80
3,4,58,2,very_small,0.2786409545547668,80.0,100.0,70,80
3,4,58,2,convince,0.0,80.0,100.0,70,80
3,4,58,3,small,0.46014648037744577,80.0,100.0,70,80
3,4,58,3,large,0.0,80.0,100.0,70,80
3,4,58,3,very_small,0.3557076163527361,80.0,100.0,70,80
3,4,58,3,convince,0.0,80.0,100.0,70,80
3,4,59,0,small,0.20961127025764859,80.0,100.0,70,80
3,4,59,0,large,0.0,80.0,100.0,70,80
3,4,59,0,convince,0.0,80.0,100.0,70,80
3,4,59,1,small,0.2786409545547668,80.0,100.0,70,80
3,4,59,1,large,0.0,80.0,100.0,70,80
3,4,59,1,very_small,0.20961127025764853,80.0,100.0,70,80
3,4,59,1,convince,0.0,80.0,100.0,70,80
3,4,59,2,small,0.3557076163527361,80.0,100.0,70,80
3,4,59,2,large,0.0,80.0,100.0,70,80
3,4,59,2,very_small,0.2786409545547668,80.0,100.0,70,80
3,4,59,2,convince,0.0,80.0,100.0,70,80
3,4,59,3,small,0.4601464803774457,80.0,100.0,70,80
3,4,59,3,large,0.0,80.0,100.0,70,80
3,4,59,3,very_small,0.3557076163527361,80.0,100.0,70,80
3,4,59,3,convince,0.0,80.0,100.0,70,80
3,4,60,0,small,0.20961127025764859,80.0,100.0,70,80
3,4,60,0,large,0.0,80.0,100.0,70,80
3,4,60,0,convince,0.0,80.0,100.0,70,80
3,4,60,1,small,0.2786409545547668,80.0,100.0,70,80
3,4,60,1,large,0.0,80.0,100.0,70,80
3,4,60,1,very_small,0.20961127025764853,80.0,100.0,70,80
3,4,60,1,convince,0.0,80.0,100.0,70,80
3,4,60,2,small,0.3557076163527361,80.0,100.0,70,80
3,4,60,2,large,0.0,80.0,100.0,70,80
3,4,60,2,very_small,0.2786409545547668,80.0,100.0,70,80
3,4,60,2,convince,0.0,80.0,100.0,70,80
3,4,60,3,small,0.46014648037744565,80.0,100.0,70,80
3,4,60,3,large,0.0,80.0,100.0,70,80
3,4,60,3,very_small,0.3557076163527361,80.0,100.0,70,80
3,4,60,3,convince,0.0,80.0,100.0,70,80
3,4,61,0,small,0.20961127025764859,80.0,100.0,70,80
3,4,61,0,large,0.0,80.0,100.0,70,80
3,4,61,0,convince,0.0,80.0,100.0,70,80
3,4,61,1,small,0.2786409545547668,80.0,100.0,70,80
3,4,61,1,large,0.0,80.0,100.0,70,80
3,4,61,1,very_small,0.20961127025764853,80.0,100.0,70,80
3,4,61,1,convince,0.0,80.0,100.0,70,80
3,4,61,2,small,0.3557076163527361,80.0,100.0,70,80
3,4,61,2,large,0.0,80.0,100.0,70,80
3,4,61,2,very_small,0.2786409545547668,80.0,100.0,70,80
3,4,61,2,convince,0.0,80.0,100.0,70,80
3,4,61,3,small,0.46014648037744565,80.0,100.0,70,80
3,4,61,3,large,0.0,80.0,100.0,70,80
3,4,61,3,very_small,0.3557076163527361,80.0,100.0,70,80
3,4,61,3,convince,0.0,80.0,100.0,70,80
3,4,62,0,small,0.20961127025764859,80.0,100.0,70,80
3,4,62,0,large,0.0,80.0,100.0,70,80
3,4,62,0,convince,0.0,80.0,100.0,70,80
3,4,62,1,small,0.2786409545547668,80.0,100.0,70,80
3,4,62,1,large,0.0,80.0,100.0,70,80
3,4,62,1,very_small,0.20961127025764853,80.0,100.0,70,80
3,4,62,1,convince,0.0,80.0,100.0,70,80
3,4,62,2,small,0.3557076163527361,80.0,100.0,70,80
3,4,62,2,large,0.0,80.0,100.0,70,80
3,4,62,2,very_small,0.2786409545547668,80.0,100.0,70,80
3,4,62,2,convince,0.0,80.0,100.0,70,80
3,4,62,3,small,0.46014648037744565,80.0,100.0,70,80
3,4,62,3,large,0.0,80.0,100.0,70,80
3,4,62,3,very_small,0.3557076163527361,80.0,100.0,70,80
3,4,62,3,convince,0.0,80.0,100.0,70,80
3,4,63,0,small,0.20961127025764859,80.0,100.0,70,80
3,4,63,0,large,0.0,80.0,100.0,70,80
3,4,63,0,convince,0.0,80.0,100.0,70,80
3,4,63,1,small,0.2786409545547668,80.0,100.0,70,80
3,4,63,1,large,0.0,80.0,100.0,70,80
3,4,63,1,very_small,0.20961127025764853,80.0,100.0,70,80
3,4,63,1,convince,0.0,80.0,100.0,70,80
3,4,63,2,small,0.3557076163527361,80.0,100.0,70,80
3,4,63,2,large,0.0,80.0,100.0,70,80
3,4,63,2,very_small,0.2786409545547668,80.0,100.0,70,80
3,4,63,2,convince,0.0,80.0,100.0,70,80
3,4,63,3,small,0.46014648037744565,80.0,100.0,70,80
3,4,63,3,large,0.0,80.0,100.0,70,80
3,4,63,3,very_small,0.3557076163527361,80.0,100.0,70,80
3,4,63,3,convince,0.0,80.0,100.0,70,80
3,4,64,0,small,0.20961127025764859,80.0,100.0,70,80
3,4,64,0,large,0.0,80.0,100.0,70,80
3,4,64,0,convince,0.0,80.0,100.0,70,80
3,4,64,1,small,0.2786409545547668,80.0,100.0,70,80
3,4,64,1,large,0.0,80.0,100.0,70,80
3,4,64,1,very_small,0.20961127025764853,80.0,100.0,70,80
3,4,64,1,convince,0.0,80.0,100.0,70,80
3,4,64,2,small,0.3557076163527361,80.0,100.0,70,80
3,4,64,2,large,0.0,80.0,100.0,70,80
3,4,64,2,very_small,0.2786409545547668,80.0,100.0,70,80
3,4,64,2,convince,0.0,80.0,100.0,70,80
3,4,64,3,small,0.46014648037744565,80.0,100.0,70,80
3,4,64,3,large,0.0,80.0,100.0,70,80
3,4,64,3,very_small,0.3557076163527361,80.0,100.0,70,80
3,4,64,3,convince,0.0,80.0,100.0,70,80
3,4,65,0,small,0.20961127025764859,80.0,100.0,70,80
3,4,65,0,large,0.0,80.0,100.0,70,80
3,4,65,0,convince,0.0,80.0,100.0,70,80
3,4,65,1,small,0.2786409545547668,80.0,100.0,70,80
3,4,65,1,large,0.0,80.0,100.0,70,80
3,4,65,1,very_small,0.20961127025764853,80.0,100.0,70,80
3,4,65,1,convince,0.0,80.0,100.0,70,80
3,4,65,2,small,0.3557076163527361,80.0,100.0,70,80
3,4,65,2,large,0.0,80.0,100.0,70,80
3,4,65,2,very_small,0.2786409545547668,80.0,100.0,70,80
3,4,65,2,convince,0.0,80.0,100.0,70,80
3,4,65,3,small,0.46014648037744565,80.0,100.0,70,80
3,4,65,3,large,0.0,80.0,100.0,70,80
3,4,65,3,very_small,0.3557076163527361,80.0,100.0,70,80
3,4,65,3,convince,0.0,80.0,100.0,70,80
3,4,66,0,small,0.20961127025764859,80.0,100.0,70,80
3,4,66,0,large,0.0,80.0,100.0,70,80
3,4,66,0,convince,0.0,80.0,100.0,70,80
3,4,66,1,small,0.2786409545547668,80.0,100.0,70,80
3,4,66,1,large,0.0,80.0,100.0,70,80
3,4,66,1,very_small,0.20961127025764853,80.0,100.0,70,80
3,4,66,1,convince,0.0,80.0,100.0,70,80
3,4,66,2,small,0.3557076163527361,80.0,100.0,70,80
3,4,66,2,large,0.0,80.0,100.0,70,80
3,4,66,2,very_small,0.2786409545547668,80.0,100.0,70,80
3,4,66,2,convince,0.0,80.0,100.0,70,80
3,4,66,3,small,0.46014648037744565,80.0,100.0,70,80
3,4,66,3,large,0.0,80.0,100.0,70,80
3,4,66,3,very_small,0.3557076163527361,80.0,100.0,70,80
3,4,66,3,convince,0.0,80.0,100.0,70,80
3,4,67,0,small,0.20961127025764859,80.0,100.0,70,80
3,4,67,0,large,0.0,80.0,100.0,70,80
3,4,67,0,convince,0.0,80.0,100.0,70,80
3,4,67,1,small,0.2786409545547668,80.0,100.0,70,80
3,4,67,1,large,0.0,80.0,100.0,70,80
3,4,67,1,very_small,0.20961127025764853,80.0,100.0,70,80
3,4,67,1,convince,0.0,80.0,100.0,70,80
3,4,67,2,small,0.3557076163527361,80.0,100.0,70,80
3,4,67,2,large,0.0,80.0,100.0,70,80
3,4,67,2,very_small,0.2786409545547668,80.0,100.0,70,80
3,4,67,2,convince,0.0,80.0,100.0,70,80
3,4,67,3,small,0.46014648037744565,80.0,100.0,70,80
3,4,67,3,large,0.0,80.0,100.0,70,80
3,4,67,3,very_small,0.3557076163527361,80.0,100.0,70,80
3,4,67,3,convince,0.0,80.0,100.0,70,80
3,4,68,0,small,0.20961127025764859,80.0,100.0,70,80
3,4,68,0,large,0.0,80.0,100.0,70,80
3,4,68,0,convince,0.0,80.0,100.0,70,80
3,4,68,1,small,0.2786409545547668,80.0,100.0,70,80
3,4,68,1,large,0.0,80.0,100.0,70,80
3,4,68,1,very_small,0.20961127025764853,80.0,100.0,70,80
3,4,68,1,convince,0.0,80.0,100.0,70,80
3,4,68,2,small,0.3557076163527361,80.0,100.0,70,80
3,4,68,2,large,0.0,80.0,100.0,70,80
3,4,68,2,very_small,0.2786409545547668,80.0,100.0,70,80
3,4,68,2,convince,0.0,80.0,100.0,70,80
3,4,68,3,small,0.46014648037744565,80.0,100.0,70,80
3,4,68,3,large,0.0,80.0,100.0,70,80
3,4,68,3,very_small,0.3557076163527361,80.0,100.0,70,80
3,4,68,3,convince,0.0,80.0,100.0,70,80
3,4,69,0,small,0.20961127025764859,80.0,100.0,70,80
3,4,69,0,large,0.0,80.0,100.0,70,80
3,4,69,0,convince,0.0,80.0,100.0,70,80
3,4,69,1,small,0.2786409545547668,80.0,100.0,70,80
3,4,69,1,large,0.0,80.0,100.0,70,80
